scale,cavity,area [px²],area [arcsec²],volume [px³],volume [arcsec³] (rotated),volume [arcsec³] (from area)
128 pixels,1,983,238,27670,3295,2763
128 pixels,2,63,15,414,49,44
256 pixels,1,299,289,4508,4295,3698
256 pixels,2,892,864,20292,19333,19089
384 pixels,1,165,359,2310,7428,5126
384 pixels,2,479,1045,8274,26606,25397
384 pixels,3,267,582,3346,10759,10561
512 pixels,1,102,396,994,7576,5921
512 pixels,2,317,1226,4314,32882,32306
512 pixels,3,142,551,1110,8461,9736
640 pixels,1,76,462,556,8277,7481
640 pixels,2,195,1177,2072,30846,30381
640 pixels,3,59,355,414,6163,5033
